rating,review
3,setelah di update kenapa jadi agak lemot ya setelah login.tau2 aplikasi tidak menanggapi nya..apa bakal ad update lagi
3,Plisss balikin ke versi sbelumnya ini kenapa setelah update jadi malah lemot gini aplikasi nya biasanya juga cepat kalo mau masuk tuh ini mah kayak pakai jaringan 3G gini malah jadi sering FC terus Di update bukannya lebih baik ini mah
3,"my BCA sekarang lemot, sering sekali nge lag, kadang aplikasi keluar sendiri, tolong diperbaiki biar lebih nyaman dan cepat untuk bertransaksi"
3,terlalu sering eror dan gabisa dibuka aplikasi nya kadang setelah menerima transfer uang dalam nominal besar mendadak eror dan gabisa buat transfer antar bank mohon untuk segera diperbaiki 🙂
3,"tolong adain mark all as read di bagian ""untukmu"" sub info dan transaksi."
3,"tolong dong, ini memperlambat payment, di update malah lemot parahh"
3,lemotnya makin parah
3,tolong bca setelah update aplikasi lemott aplikasi tidak menanggapi saya udah hapus download lg masih lemot restart hp masih lemot tlp halo bca katanya nunggu 1 minggu
3,"ini kenapa baru di-update jadi bug mulu sih, forclose mulu"
3,"Payah nih, sudah punya akun mybca nya pas mau masuk balik terus ke halaman tambah no telepon sampai bosan!"
3,setelah up date jadi lelet betul
3,"Setelah di update kemaren tanggal 19 apk nya jadi lemot, Tolong segera di perbaiki kembali"
3,tambah berat. loadingnya lama.
3,bagaimana caranya mereset password My BCA ya
3,setelah update kok malah jadi berat ya aplikasinya. tolong di perbaiki lagi
3,update malah jadi lemod
3,"Hallo , kenapa yah aplikasi nya tidak menanggapi terus yah"
3,Aplikasi tidak bisa dibuka
3,app mybca sangat kurang memuaskan masuk aplikasi gak bisa sudah hapus data dll tetep gak bisa masuk.. selalu ada notif mybca berhenti.. kita mau Transfer dan cek keuangan jadi susah.. apa ada solusi???
3,"setelah update, aplikasi menjadi sangat lelet di samsung galaxy A21, mohon untuk di perbaiki"
3,knapa kok tbtb my bca tidak ada tanggapan ?
3,ini gimana kok GK bisa di buka
3,halo saya pengguna bca kenapa uang yang saya transfer ke orang lain nggk masuk trus saldo rekening berkurang trus.. mohon bantuannya ya
3,"mengapa setiap mau masuk ke menu, lalu pada saat mau memasukkan password, ada notifikasi mybca tidak mendukung. padahal sudah pakai wifi"
3,"mohon di benahi lagi ya,karna mybca selalu for close dihp jadul sya (Vivo y02)"
3,"aplikasi error per hari ini, ""aplikasi tidak menanggapi"""
3,"akhir"" ini aplikasi my bca lemot banget apa sy aja ya"
3,"kenapa update mulu dah, belum ada seminggu idah 2x update, penyimpanan hp aku penuhhhh"
3,"Gara-garanya update aplikasi 16 Maret 2026 jadi lelet agak berat, buka aplikasi prosesnya lama, ngga kaya sebelumnya lebih ringan, tolong di perbaiki"
3,"mohon dibantu mulai 19 Maret 2026, MYBCA slow respon dan selalu exit sendiri dan muncul notif MYBCA not responding : keluar. atau tunggu. sebelumnya tidak begitu. HP saya sudah bersih saya reset"
3,semenjak diperbarui jadi super lemot
3,ini gimna setiap mau masuk aplikasi selalu menolk keluar2 srndiri
3,kok sekarang lemot banget my BCA setelah saya update .
3,cepat dan simpel
3,aplikasi my BCA saya lemot
3,"halowww ini kenapaa yaa mybca setelah update selalu pas buka aplikasi ""mybca tidak menanggapi"" padahal sudah refresh semua tapi ttp ajaa , jadi cukup menganggu aktifitas saat pembayaran, tapi disini jaringan saya aman, bahkan internet juga ada, device saya masih aman untuk digunakan hal hal lain, sempet uninstall aplikasinya dan masuk lagi tapi tetap sama hasilnya, bisa tetap dipakai, dengan menunggu, tapi cukup menganggu transaksi terlebih jika ada transaksi yang akan dilakukan dalam waktu cept"
3,"kmrn minta update versi terbaru, baru aja di update 16 maret 2026 koq makin lelet sihh, bolak balik minta kluar aplikasi atau tunggu, transaksi jadi takut kyk gini, malah lbh lancar sblm update. tp klo ga update nongol terus permintaan update pas buka aplikasi ini, gimana sihhhh, repot jdnya"
3,ABIS DI UPDATE KENAPA MALAH JD NGELAGG???
3,kenapa sekarang lemot apa hp saya yg jelek. tp aplikasi lain lancar ajh.. knp ya. mau transaksi juga jdi makan waktu.
3,Setelah update kenapa jadi lelet ya ?
3,"So farr okee tp knp akhir akhir ini abs di update jd sering tidak menanggapi, anehh ni"
3,"Ganti HP baru, Instal ulang My BCA nya, Verifikasi gagal melulu, Tlpon Halo BCA tidak ada solusi...."
3,awal awal nya bagus aja tapi kenapa ya semakin di update malah semakin lelet? bahkan ini mau buka aplikasi nya untuk bayar saja tidak bisa
3,kenapa setelah di update malah GK bisa loging /logout terus
3,buat buka rekening ribett
3,kok loading nya lama sekali
3,kenapa pas pembaruan malah susah masuk ujung ujung nya my BCA tidak menanggapi 😔🥲
3,knapa kok jadi lag gini ya aplikasinya mau login kok lama tolong di perbaiki lagi biar enak transaksinya
3,kurang baik
3,kasih bintang 3 dulu min soal nya ada sedikit kendala dengan aplikasi nya selalu keluar dengan sendirinya ketika ingin memasukkan kata sandi
3,Setelah update jadi sering error
3,sesudah di perbarui malah gak bisa login....
3,"setelah update terbaru, malah menjadi lemot, dan lambat, kadang menutup sendiri applikasinya, gimana ah.. mending jangan ada update kalau belum stabil dan masih ada bug."
3,"ini kenapa aplikasinya sering foreclose, sudah saya uninstal juga masih tetap forceclose"
3,"sering minta update tapi abis di update bukan makin lancar malah makin LEMOT!!!di buka keluar sendiri,yang pegang sistem gimana sich?!PERBAIKI!!!"
3,"saya selalu membeli token listrik dengan MyBCA. Dalam 4 tahun ini 2 usaha kami pindah dan saya tidak perlu isi token listrik ruko yg sudah tidak kami tempati, nomor pln ada di memory peembelian token prabayar. bisa dihapus atau tidak? kalo bisa caranya gimana?"
3,kemarin update tp kenapa malah nge bugg terus. lemot amat. ngeselin. susah mau transaksi. biasa satset skrg seret. aahhhh kenapa ini???
3,"kecewa..nyesel d updte..kenapa pas d upgrade jadi loading lamaa bgt cuma mau cek saldo aja smpe harus nunggu bbrp menit,tau gtu mending ga usah d updte apk deh, jd ngebugg"
3,udh lama pake my bca baru kali ini mau buka apk nya aja gua itung sampe 3menit pdhal internet udh bagus smpe gua uninstal dan instal ulang
3,aplikasi lemot
3,terlalu bnyak update
3,"gk jelas nih aplikasi, baru di update minta update lgi"
3,"semakin di update semakin berat tidak nyaman penguna bca ,lodingnya lama,dulu Loding cepat ,ko sekarang agak lama ya loading masuknya ke menu dulu bintang full sekarang saya turunin, loading lama, jangan update mulu, perbaikin loading dan foreclose biar kenyamanan tetap ada?..."
3,knpa jadi agak lola ya kadang aplikasi malah mental sendiri
3,"min saya kan topup plazz di apk ini knpa saldo plazz nya gk masuk sedangkan saldo di bca saya sudah terpotong, mohon bantuannya min"
3,Habis di update malah ngelek
3,tiap bulan di pake transaksi minimal di atas 15Jt tapi kenapa mau pengajuan kartu kredit dan paylater gak pernah di Acc hemmm
3,setelah di update tambh ga jelas susah masuk
3,"aplikasi macett padahal jaringan wifi bagus,hadeuhh sekelas bank aja masih kayak sampah"
3,sudah saya masukkan no hp/wa tetap aja GK bisa akses
3,"Bangke lah aplikasinya keluar mulu pas mau masukin data diri, mana setiap masukin foto ada aja yg salah, diulang lagi ulang lagi. pas mau masukin tiba"" keluar sendiri dr aplikasi."
3,kok gak bisa di dowload di hp saya
3,"ini gimana konsep nya, verifikasi wajah gak bisa dan lakukan video call sama customer service selalu eror dan alasan ada kendal dan coba lagi.. ini mau lebaran tapi kenapa bisa gini mybca"
3,bagus
3,"barusan mau install aplikasi mybca, jadi ragu... krna rata2 ulasannya masih c semoga lebih meningkat lagi mybca🙏"
3,pertanyaan saya belum di jawab
3,WebDev-nya PECAT !!! Aplikasi kebanyakan Malfungsi
3,harusnya di mutasi ada deskripsi jam nya juga dong kak
3,"Tgl 11 maret di update,skrg tgl 13 maret udh minta update lagi. Gmna nih?"
3,kenapa sekarang ga bisa log in finger print sekarang?
3,"tolong dong, login biometrik saya tiba2 tidak bisa diaktifkan lagi setelah update, padahal saya masih butuh untuk transaksi sehari2, sebelumnya bisa tapi entah kenapa setelah update jadi begini. izin sudah saya berikan semua, sudah saya instal ulang aplikasinya juga tapi masih tetep begini"
3,kenapa kode negara indonesia tidak ada
3,"Kenapa logout sendiri ya, ketika login ID BCA dialihkan untuk memasukkan No Telp tapi Kode Wilayah Indonesia tidak ada ?"
3,"ini gimana sih? mau buka rekening susah, dibagian selfie selalu ""turn off developer mode"" padahal itu gak pernah on"
3,sometime it is just blank white screen on Android
3,"gimana sih mybca, masa mau login kembali engga bisa mana kode negara indo engga ada aneh, lapor ke hallo bca cuma balesan ai doang. gimana ini mau login di persulit hadehh"
3,sering keluar sendiri pada saat mau register
3,"Kenapa kode OTP tidak muncul? padahal sudah di coba berkali kali dan pulsa juga tersedia, tapi kode OTP tetap tidak mau muncul."
3,"mau reset password,sudah masukin id sudah masukin no kartu,di bilang salah"
3,jaringan bagus . penyimpanan masih kosong . tapi masuk mybca susah. gagal Mulu. apalagi transaksi. pas mau bayar sering eror . tolong segera perbaiki
3,"tolong dong my bca kenapa belakangan ini performanya jelek banget , setiap buka selalu eror apalagi pas urgent mau narik uang padahal sinyal stabil tapi suka lama banget log in nya, tolong berbenah jangan sampai kaya bank lain , bca udah bagus banget padahal, agak sedikit kecewa gara gara hal ini"
3,udah 1 minggu ini gangguan mulu tiap mau Qris dan VA
3,ini mybca saya g bisa masuk muter aja kenapa ya
3,kenapa tidak muncul kode negara indonesia di aplikasi ini? sudah saya ketik kode 62 dan indonesia tetap tidak muncul.
3,"pas selesai reset password dan mau konfirmasi PIN malam ngebug ulang lagi di laman reset pasword, setelah saya kirim laporan melalui ponsel terdeteksi bahwasanya adanya bug internal dari My BCA itu sendiri, semoga bisa di atasi segera supaya bisa login"
3,scann Qriss sering bermasalah. sinyal penuh. sering kereject saat proses pembyrn menggunakan Qris.
3,tolong di fix untuk device Poco F7 selalu force close
3,knp akunku tekeluar sendiri terus. mau Regis bayar hbis tu tekeluar sendiri. kyk gtu aja terus
3,udah beberapa hari ini sering ngandat dan sama sekali gak bisa login. sungguh mengganggu aktivitas. Harap segera perbaiki karena sy butuh untuk transaksi online atau jangan2 ada manipulasi si balik itu??
3,"terlalu sering ngawur pas transaksi gagal trus, pdhal sinya aman, buka apa aja lancar, capek ngulang² trus"
3,kok makin lemot bukanya
3,"sekarang sering gangguan ,mau bayar qris gk bisa . tlong bisa di bantu ,sudh 2 hri ini sma bberapa akhir kemarin sprti ini . terimakasih"
3,mau login pas masukkan nomor kok gk ad negara indonesia (+62)
3,"sering update terus, waktu pembayaran pakai Qris sering gagal, padahal jaringan stabil, dan sekarang fitur Qris nggak bisa buat scan barcode pembayaran, huu sangat kecewa banget"
3,"aplikasi perbaiki lahh, buka aplikasi ini doang lama, masa kalah sama buka tiktk"
3,terlalu sering update udah gak cukup penyimpanan disuruh update terus
3,ini kenapa ya kode Indonesia gak ada di pilihan kode negara?
3,"kenapa yah, ko mau login, terjadi kesalahan Mulu"
3,"Untuk fitur didalam mybca sebenarnya sih okelah udh bagus, tapi untuk KETIGA KALINYA, akun saya ke-logout sendiri, ini servernya gmn sih, jadi repot login lagi, mana pulsa udh habis pulak 😤"
3,MyBCA nge bug tidak bisa reset pasword Bca Id tolong di follow up
3,blm ngerti cara nya
3,"berat, makan koneksi besar, padahal ram 12 chipset dimensity 8200 ultimat, loadingnya lama banget"
3,bca sekarang sering eror mau transaksi jadi terhambat
3,"lelet... sering ngadat apalagi pas hujan hujan... Pembayaran Qris nih yg ampun ampun, uda dibelakang antrian banyak waktu Qtris ngadat padahal pakai M banking laennya bisa.. uda banyak yg komplain tapi nda ad progress.. gimana ini BCA??"
3,"Saya mau login di myBCA, waktu masukan nomor hp, kenapa kode negara INDONESIA tidak ada ?"
3,"hari kenapa mybca & bcamobile tidak bisa dipakai, lemot dari pagi sampai saat ini ?"
3,"tolong dong min, ini kedua kalinya ku komen, kenapa pas mau masuk ke akun yg sudah ada kode otp tidak masuk masuk ke SMS kita,nomor sudah sesuai, pulsa udah ada, dan tempat juga uda pindah² khawatir sinyal, tapi tetep aja, kan jadi susah gabisa login ke apk, gabisa leluasa, mohon di perbaiki"
3,"Kalo udh pesan kartu baru ribet sekali gabisa aktivasi lngsng dari aplikasinya, harus ke mesin ATM segala. Next bisa la aktivasi langsung lewat mybca"
3,"susah betul mau resgis, malah disuruh update apk padahal baru di download"
3,"Pas mau bayar pakai qris sering gagal sampai malu sama penjualnya, padahal kuota internet masih aman"
3,"mohon maaf ini kenapa ya saya ada pengembalian dana ke BCA tapi ga masuk ke akun saya, sudah saya refresh berkali-kali tapi tetep aja masih dana yang sebelumnya ga berubah sama sekali"
3,paylater bca ngk bisa si ajukan
3,setelah di update aplikasi udh enteng . masukin pin setiap transaksi udh ringan g spt sblm nya ..tp notifikasi transaksi ilang ..apa ada minimal jumlah nominal transaksi atau bagaimana entah lah ..🙊
3,"Verifikasi Wajah, KTP dan Tanda Tangannya ngerepotin. Padahal sudah mengikuti petunjuk, tapi selalu gagal."
3,potongan perbulan nya setiap bulan naik terus dari 14rb jadi 19rb terus 20rb padahal pilih kartu nya yg potongan perbulan nya 14rb
3,aplikasi terlalu besar dan verifikasi muka dibikin simpel demi kenyamanan juga
3,gangguan terus udah 3 hari
3,"aplikasi nya jadi agak lemot, kadang bikin deg²an pas didepan kasir klo mau bayar pake qris. padahal sinyal kuat dan device mumpuni"
3,ini mau verifikasi vc kok susah banget si??? munculnya lagu mulu cs nya mana???? heran banget dahhhh
3,mau login malah ke blokir PD hall sudah bner paswordnya . di suruh telpon layanan BCA . giliran di hubungin nomer tidak terdaftar .
3,"ini kenapa yaa setelah di update malah susah login, sekalinya bisa masuk, tidak bisa membuka fitur didalamnya seperti tidak ada internet padahal saya sudah coba menggunakan wifi, paket data tetep sama ilang2 terus tidak bisa akses, sebelum diupdate lancar2 saja."
3,belum 1 bulan sudah dipotong biaya admin
3,punya saya kok skrg gak bisa d bukaa...????
3,"pakai bca.. ternyata mobile bankingnya lumayan ribet.. harus dftar ke cabang,dftar di atm gagal. Dan sering ga bisa login akun,coba lagi coba lagi...padahal kuota ada. kurang bisa diandalkan kalo urgent.."
3,"ini gimana yaa buka akun, harus masukin nomor telpon tapi gak ada nomor kode negara nya. kan kocak.. Indonesia ga ada"
3,"koq sering disuruh verifikasi ulang lagi, bosen"
3,"sulit melakukan verifikasi, padahal sudah menuruti semua syaratnya. aplikasi close sendiri. perlu di maintenance"
3,"Kadang sinyal ada tapi gagal mulu karna masalah sinyal, aneh."
3,saldo saya GK masuk 😭
3,sekarang apk kalau pake jaringan wifi tidak bisa di buka. bisa di buka kalau pakai jaringan selular
3,harusnya klo update nya kek bca Mobile
3,"entah kenapa akhir2 ini saat mau transfer jadi lamaaaaaaaaaaa banget loading nya. setelah ditunggu, malah error ""Ooppss terjadi kesalahan"""
3,"ini kenapa dipersulit yaaaa waktu mau login, dibagian verfuk.. udah 2 hari mentok terus dibagian verfuk.. aplikasi jadi gak bisa diakses hadeeeeehhh"
3,"buat yg mau log in tidak bisa, solusinya pakai paket data seluler, jangan pakai jaringan wifi, entah ini bug atau bukan, tapi bener2 ganggu."
3,bangke ga bisa verifikasi wajah
3,"mau bayar cicilan susah, masa perusahaan yg tersedia cuma oto sama acc, di bca mobile malah lengkap, mana sdh ke logout lg dari bca mobile, mau balik lg loginnya susah betul, beneran lah, masa perusahaan sekelas bca bikin aplikasi kya gk niat gini"
3,"saya baru download si, baru bikin rekening juga, jadi belum bisa menilai secara keseluruhan, tapi mba2 yang vidcall jutek buangettt, ga senyum samsek, padahal aku berusaha senyum terus, mana ngomong nya nyebelin padahal dia yang ga denger 🙄"
3,"ko sekarang susah di buka yah, terus mau transfer gagal terus"
3,baru mencoba
3,"saat saya mau login di suruh untuk masukan no handphone, tapi kenapa tidak ada pilihan Indonesia untuk kode negaranya? tolong di perbaiki"
3,"sering banget oops terjadi kesalahan, padahal buka apk lain ny lancar2 aja"
3,RIBET KETIKA MAU PINDAH AKUN KE HP LAIN VERIFIKASI WAJAH NYA GAGAL TERUS
3,"Kenapa 3 hari ini mau logIn susah, padahal sinyal bagus"
3,suka muter2 aja
3,gak bisa daftar di tolak
3,sangat bagus
3,Hari ini gangguan kah? Dari pagi ga bisa dibuka. Koneksi bagus
3,e wallet cuma sedikit
3,input pin jeda lama tolong perbaiki
3,selalu gagal verifikasi kenapa ya soalnya saya ganti hp baru jadinya harus ada verifikasi dan selalu gagal saya sudah mengikutinya dengan benar mohon bantuannya
3,mo login mbca ..sangat susah bos ku ....bgmn
